"","trial_num","image_ID_targets","image_ID_pairs","response_pairs"
"1",1,"12_R.png","4_R.png","m"
"2",2,"6.png","2.png","z"
"3",3,"10_R.png","4_R.png","m"
"4",4,"1.png","1.png","z"
"5",5,"9.png","3.png","z"
"6",6,"10.png","4.png","m"
"7",7,"7.png","1.png","z"
"8",8,"6_R.png","2_R.png","z"
"9",9,"1_R.png","1_R.png","z"
"10",10,"2_R.png","2_R.png","z"
"11",11,"12.png","4.png","z"
"12",12,"5.png","1.png","m"
"13",13,"4_R.png","2_R.png","m"
"14",14,"7_R.png","1_R.png","m"
"15",15,"8.png","2.png","z"
"16",16,"8_R.png","2_R.png","m"
"17",17,"2.png","2.png","m"
"18",18,"3.png","1.png","z"
"19",19,"3_R.png","1_R.png","m"
"20",20,"9_R.png","3_R.png","m"
"21",21,"5_R.png","1_R.png","z"
"22",22,"11.png","3.png","z"
"23",23,"4.png","2.png","z"
"24",24,"11_R.png","3_R.png","z"
