"","trial_num","image_ID_targets","image_ID_pairs","response_pairs"
"1",1,"9_R.png","3_R.png","z"
"2",2,"8.png","2.png","m"
"3",3,"2.png","2.png","z"
"4",4,"9.png","3.png","m"
"5",5,"5.png","1.png","z"
"6",6,"5_R.png","1_R.png","m"
"7",7,"3_R.png","1_R.png","z"
"8",8,"4_R.png","2_R.png","z"
"9",9,"6_R.png","2_R.png","m"
"10",10,"10_R.png","4_R.png","m"
"11",11,"1.png","1.png","z"
"12",12,"4.png","2.png","m"
"13",13,"2_R.png","2_R.png","m"
"14",14,"11.png","3.png","z"
"15",15,"3.png","1.png","m"
"16",16,"10.png","4.png","z"
"17",17,"12_R.png","4_R.png","z"
"18",18,"6.png","2.png","z"
"19",19,"8_R.png","2_R.png","z"
"20",20,"11_R.png","3_R.png","m"
"21",21,"1_R.png","1_R.png","m"
"22",22,"12.png","4.png","m"
"23",23,"7_R.png","1_R.png","z"
"24",24,"7.png","1.png","m"
