"","trial_type","trial_num","number_targets","number_pairs","response_pairs"
"1","image-keyboard-response",1,"7_R.png","1_R.png","z"
"2","image-keyboard-response",2,"1_R.png","1_R.png","m"
"3","image-keyboard-response",3,"1.png","1.png","z"
"4","image-keyboard-response",4,"4_R_confound.png","4_R.png","m"
"5","image-keyboard-response",5,"1_confound.png","3.png","z"
"6","image-keyboard-response",6,"8.png","2.png","z"
"7","image-keyboard-response",7,"9_R.png","3_R.png","m"
"8","image-keyboard-response",8,"8_R.png","2_R.png","m"
"9","image-keyboard-response",9,"2_R.png","2_R.png","z"
"10","image-keyboard-response",10,"6_R.png","2_R.png","z"
"11","image-keyboard-response",11,"1_R_confound.png","3_R.png","m"
"12","image-keyboard-response",12,"11_R.png","3_R.png","z"
"13","image-keyboard-response",13,"4_confound.png","4.png","z"
"14","image-keyboard-response",14,"3_R_confound.png","3_R.png","z"
"15","image-keyboard-response",15,"5.png","1.png","m"
"16","image-keyboard-response",16,"2.png","2.png","m"
"17","image-keyboard-response",17,"2_R_confound.png","4_R.png","z"
"18","image-keyboard-response",18,"3_confound.png","3.png","m"
"19","image-keyboard-response",19,"7.png","1.png","z"
"20","image-keyboard-response",20,"11.png","3.png","m"
"21","image-keyboard-response",21,"3.png","1.png","z"
"22","image-keyboard-response",22,"12_R.png","4_R.png","m"
"23","image-keyboard-response",23,"6.png","2.png","z"
"24","image-keyboard-response",24,"4_R.png","2_R.png","m"
"25","image-keyboard-response",25,"4.png","2.png","z"
"26","image-keyboard-response",26,"9.png","3.png","z"
"27","image-keyboard-response",27,"3_R.png","1_R.png","m"
"28","image-keyboard-response",28,"5_R.png","1_R.png","m"
"29","image-keyboard-response",29,"10_R.png","4_R.png","z"
"30","image-keyboard-response",30,"12.png","4.png","z"
"31","image-keyboard-response",31,"2_confound.png","4.png","m"
"32","image-keyboard-response",32,"10.png","4.png","m"
