"","trial_num","image_ID_targets","image_ID_pairs","response_pairs"
"1",1,"2_R_confound.png","4_R.png","m"
"2",2,"1_R_confound.png","3_R.png","z"
"3",3,"8_R.png","2_R.png","z"
"4",4,"3.png","1.png","z"
"5",5,"6_R.png","2_R.png","z"
"6",6,"1_confound.png","3.png","z"
"7",7,"2_confound.png","4.png","m"
"8",8,"7.png","1.png","z"
"9",9,"4_confound.png","4.png","z"
"10",10,"5.png","1.png","m"
"11",11,"2_R.png","2_R.png","z"
"12",12,"7_R.png","1_R.png","m"
"13",13,"9.png","3.png","m"
"14",14,"4_R.png","2_R.png","m"
"15",15,"12_R.png","4_R.png","m"
"16",16,"10_R.png","4_R.png","z"
"17",17,"1.png","1.png","m"
"18",18,"4_R_confound.png","4_R.png","m"
"19",19,"12.png","4.png","z"
"20",20,"9_R.png","3_R.png","m"
"21",21,"8.png","2.png","m"
"22",22,"2.png","2.png","m"
"23",23,"6.png","2.png","z"
"24",24,"3_R_confound.png","3_R.png","z"
"25",25,"10.png","4.png","z"
"26",26,"5_R.png","1_R.png","m"
"27",27,"4.png","2.png","z"
"28",28,"11_R.png","3_R.png","z"
"29",29,"3_confound.png","3.png","m"
"30",30,"1_R.png","1_R.png","z"
"31",31,"3_R.png","1_R.png","m"
"32",32,"11.png","3.png","m"
