"","trial_num","image_ID_targets","image_ID_pairs","response_pairs"
"1",1,"9.png","3.png","m"
"2",2,"11_R.png","3_R.png","m"
"3",3,"10.png","4.png","z"
"4",4,"2_R.png","2_R.png","m"
"5",5,"2.png","2.png","z"
"6",6,"12_R.png","4_R.png","z"
"7",7,"3_R.png","1_R.png","z"
"8",8,"4_R.png","2_R.png","z"
"9",9,"1_R.png","1_R.png","m"
"10",10,"6_R.png","2_R.png","m"
"11",11,"3.png","1.png","m"
"12",12,"5.png","1.png","null"
"13",13,"4.png","2.png","m"
"14",14,"9_R.png","3_R.png","m"
"15",15,"8_R.png","2_R.png","z"
"16",16,"11.png","3.png","z"
"17",17,"7.png","1.png","m"
"18",18,"7_R.png","1_R.png","z"
"19",19,"10_R.png","4_R.png","m"
"20",20,"1.png","1.png","z"
"21",21,"8.png","2.png","z"
"22",22,"12.png","4.png","m"
"23",23,"6.png","2.png","z"
"24",24,"5_R.png","1_R.png","m"
